ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,tg:rubgr:2286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2286,https://data.rubenianum.be//ark:/86530/b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,Handschriften,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""590bdf33-cddc-4162-9fda-851da6a91e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b171e496-7a8b-4222-89a6-18b6037f8455"", ""inverseOntologyProperty"": """"}]"
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,tg:rubgr:2286,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,tg:rubgr:2286,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rekening voor foto's bij Christie's door A.C. Cooper, Ltd., London, d.d. January 1965.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002286,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4529</priref>
			<number>AFG_073_003</number>
			<content>Rekening voor foto's bij Christie's door A.C. Cooper, Ltd., London, d.d. January 1965.</content>
			<object.object_number>AFG_073</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>rekening</editorial_form>
			<object.title>Wedding Procession</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-30</input.date>
			<edit.date>2013-05-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:18:27</edit.time>
			<input.time>12:18:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2286,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2286/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,tg:rubgr:2286,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a442a560-c48d-55c0-a1ff-47973f96cd29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""116c5fb8-14e3-49d6-876d-ce1282164a25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,tg:rubgr:2286,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_073_003,repository numbers,,,,,,,,,,,,,,
b97fd311-95e9-55fe-a4d8-8ea7e35e64b6,tg:rubgr:2286,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_073_003,titles proper,Dutch (language),,,,,,,,,,,
