ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8f95bacb-a090-5102-8697-8929eafc973f,tg:rubgr:2327,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2327,https://data.rubenianum.be//ark:/86530/8f95bacb-a090-5102-8697-8929eafc973f,Handschriften,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3628ac2b-c143-4e21-9f6a-cdb29182b8d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ba765af-905e-4316-bd81-3797ababa31d"", ""inverseOntologyProperty"": """"}]"
8f95bacb-a090-5102-8697-8929eafc973f,tg:rubgr:2327,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8f95bacb-a090-5102-8697-8929eafc973f,tg:rubgr:2327,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Photo erwünscht. ed. Holz? Antonius Versuchung in Washington. Jan Brueghel, Dresden, N° 891: Der Waldweg mit dem Holztrager, Kupfer 20 x 25 (Abb. 49) bei [Joseph Alexander] Raczynski [= Die flämische Landschaft vor Rubens : Beiträge zur Entwicklungsgeschichte der flämischen Landschaftsmalerei in der Zeit von Brueghel bis zu Rubens, Frankfurt am Main: Prestel, 1937]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,tg:rubgr:2327,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:965440,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,tg:rubgr:2327,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raczynski, Joseph Alexander",,,,,,,,,,,,,,,,,,,,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,tg:rubgr:2327,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002327,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4570</priref>
			<number>AFG_077_011</number>
			<content>Photo erw&#252;nscht. ed. Holz? Antonius Versuchung in Washington. Jan Brueghel, Dresden, N&#176; 891: Der Waldweg mit dem Holztrager, Kupfer 20 x 25 (Abb. 49) bei [Joseph Alexander] Raczynski [= Die fl&#228;mische Landschaft vor Rubens : Beitr&#228;ge zur Entwicklungsgeschichte der fl&#228;mischen Landschaftsmalerei in der Zeit von Brueghel bis zu Rubens, Frankfurt am Main: Prestel, 1937]</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Raczynski, Joseph Alexander</keyword>
			<keyword>Dresden, Staatliche Kunstsammlungen, Gem&#228;ldegalerie</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<documentation.author>Raczynski, Joseph Alexander</documentation.author>
			<input.date>2013-06-04</input.date>
			<edit.date>2016-09-30</edit.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Hilde Cuvelier</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>fl&#228;mische Landschaft vor Rubens : Beitr&#228;ge zur Entwicklungsgeschichte der fl&#228;mischen Landschaftsmalerei in der Zeit von Brueghel bis zu Rubens</documentation.title>
			<edit.time>11:00:00</edit.time>
			<edit.time>15:48:22</edit.time>
			<edit.time>10:19:10</edit.time>
			<edit.time>10:18:57</edit.time>
			<edit.time>10:18:41</edit.time>
			<edit.time>10:17:44</edit.time>
			<edit.time>10:16:54</edit.time>
			<edit.time>13:46:29</edit.time>
			<input.time>12:26:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Die</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8f95bacb-a090-5102-8697-8929eafc973f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2327,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
