ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1611,https://data.rubenianum.be//ark:/86530/7a7075cb-133f-57bc-9310-e592d274c005,Handschriften,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb6561d9-d9ba-49a8-a8cc-c2366a6b5254"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef38816d-ab2d-42d0-9898-2325cbf685b4"", ""inverseOntologyProperty"": """"}]"
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Kjell Boström, Das Sprichwort vom Vogelnest, Konsthistorisk Tidskrift, XVIII, 1949, pp. 77-89, citaten pp. 84, (4) Filippo PICINELLO, Mundus symbolicus, Colonia Agrippina 1687, Liber XI, Cap. XIV [...], (5) Picinello, IX, Cap XXXIV: Rubus ardens [...], (6) Picinello, Cap. XIV: Libii flos [...]; [verso] n. 5 (continued) [...]; p. 88 n. 4 [...] Gaz. Beaux-Arts, 6è pér. t. 21, 1939, p. 65; p. 88 Das Sprichwort enthält vor allen die bittere Wahrheit [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261057,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boström, Kjell",,,,,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001611,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3862</priref>
			<number>AFG_044_012</number>
			<content>[recto] Kjell Bostr&#246;m, Das Sprichwort vom Vogelnest, Konsthistorisk Tidskrift, XVIII, 1949, pp. 77-89, citaten pp. 84, (4) Filippo PICINELLO, Mundus symbolicus, Colonia Agrippina 1687, Liber XI, Cap. XIV [...], (5) Picinello, IX, Cap XXXIV: Rubus ardens [...], (6) Picinello, Cap. XIV: Libii flos [...]; [verso] n. 5 (continued) [...]; p. 88 n. 4 [...] Gaz. Beaux-Arts, 6&#232; p&#233;r. t. 21, 1939, p. 65; p. 88 Das Sprichwort enth&#228;lt vor allen die bittere Wahrheit [...]</content>
			<object.object_number>AFG_044</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Peasant and the Bird Nester</object.title>
			<keyword>Bostr&#246;m, Kjell</keyword>
			<physical_form>beschadigd</physical_form>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-12-20</input.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2012-12-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:25:56</edit.time>
			<edit.time>15:42:56</edit.time>
			<edit.time>14:07:46</edit.time>
			<input.time>13:57:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1611,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1611/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""06f7c272-1e6f-5efa-9e24-809c96dffe78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b88ca3f7-363f-48a1-8ab5-71322601f777"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_012,repository numbers,,,,,,,,,,,,,,
7a7075cb-133f-57bc-9310-e592d274c005,tg:rubgr:1611,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_012,titles proper,Dutch (language),,,,,,,,,,,
