ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
89deb21c-74bf-5d9b-b83c-71d893c2c522,tg:rubdoc:4088,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4088,https://data.rubenianum.be//ark:/86530/89deb21c-74bf-5d9b-b83c-71d893c2c522,Documentatiemappen,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""60a1fcc1-e9b9-4467-a2af-155f4b135c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3db197aa-6712-49e2-92a6-ca6d273327eb"", ""inverseOntologyProperty"": """"}]"
89deb21c-74bf-5d9b-b83c-71d893c2c522,tg:rubdoc:4088,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,tg:rubdoc:4088,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,tg:rubdoc:4088,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,tg:rubdoc:4088,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,tg:rubdoc:4088,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens"" addressed to ""Professor Dr. H. G. Evers 6101 Traisa bei Darmstadt Heideweg 2 Germany"", from Julius S. Held, dated 22.07.1976

- Essay (reprint): 'Zwei Rubensprobleme. Die Kekropstöchter' by J. S. Held, in ""Zeitschrift für Kunstgeschichte"", n. 39, 1976
- Essay (reprint): 'The four Heads of a negro in Brussels and Malibu' by J. S. Held, in ""Miscellanea in memoriam Paul Coremans (1908-1965)""
- Essay (reprint): 'On the date and function of some allegorical sketches by Rubens' by J. S. Held, in ""Journal of the Warburg and Courtauld Institutes"", vol. XXXVIII, 1975 (2 copies)
- Essay (reprint): 'Gravity and Art' by J. S. Held, in ""Burlington Magazine"", August 1976",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000208,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4088,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
89deb21c-74bf-5d9b-b83c-71d893c2c522,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4088/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
