ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2841,https://data.rubenianum.be//ark:/86530/586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,Handschriften,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fb5a2fdc-8661-4f30-b30a-43ce2054f773"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe042fa6-7a55-45b9-9898-506f792e94d9"", ""inverseOntologyProperty"": """"}]"
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portraits of Bruegel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002841,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5083</priref>
			<number>AFG_086_099</number>
			<content>Portraits of Bruegel.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-28</input.date>
			<edit.date>2014-03-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:15:53</edit.time>
			<input.time>11:11:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2841,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2841/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ac88e3ca-51f9-5e03-bf1e-958d0b71c7d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94f867e7-0834-40cc-a095-5aae9e91df96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_099,repository numbers,,,,,,,,,,,,,,
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_099,titles proper,Dutch (language),,,,,,,,,,,
