ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4251,https://data.rubenianum.be//ark:/86530/eae2cd74-9c98-5c87-a3d7-835342eb4fc6,Handschriften,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,e73_AssociatedArchives,2,,,,,,AFG_022,isad:rub:2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2530207-28dd-4dd4-b0e9-cb6fd13d6aa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96eb06b0-ec39-4c9b-9ad3-a6ca6916bf75"", ""inverseOntologyProperty"": """"}]"
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel: Months. In Grimani Breviary October - December [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004251,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6504</priref>
			<number>AFG_111_046</number>
			<content>Bruegel: Months. In Grimani Breviary October - December [...]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:46:07</edit.time>
			<input.time>14:40:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4251,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4251/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""437f14e0-fd86-5a02-aec5-d3e229a0a10b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11d7411c-6dd3-4b80-b3bd-645e1a8aeeeb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_046,repository numbers,,,,,,,,,,,,,,
eae2cd74-9c98-5c87-a3d7-835342eb4fc6,tg:rubgr:4251,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_046,titles proper,Dutch (language),,,,,,,,,,,
