ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,tg:rubgr:3191,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3191,https://data.rubenianum.be//ark:/86530/2abfb5e1-7dfb-543f-a7de-66766c2fcab4,Handschriften,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2649905d-5078-45bd-a52a-500b0b9b9fdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a92ab31-42ec-412f-8e0a-8c0d43d5a8f3"", ""inverseOntologyProperty"": """"}]"
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,tg:rubgr:3191,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,tg:rubgr:3191,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Still Life with Herrings, Rotterdam. Friedländer now definitly rejects attribution to Bruegel: Friedländer, Essays über die Landschaftsmaler und andere Bildgattungen, Den Haag-Oxford 1947, citaat p. 362.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003191,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5517</priref>
			<number>AFG_090_111</number>
			<content>Still Life with Herrings, Rotterdam. Friedl&#228;nder now definitly rejects attribution to Bruegel: Friedl&#228;nder, Essays &#252;ber die Landschaftsmaler und andere Bildgattungen, Den Haag-Oxford 1947, citaat p. 362.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:18:38</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3191,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3191/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,tg:rubgr:3191,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5cda52e9-8193-5863-b4a7-bc41605b5789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5488c75-a3f9-40e1-a0d5-dda450ea1366"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2abfb5e1-7dfb-543f-a7de-66766c2fcab4,tg:rubgr:3191,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,rub,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,,,,
