ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3565,https://data.rubenianum.be//ark:/86530/645ad24a-702c-5545-aec7-bd388bef334b,Handschriften,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7ddbe38-a8e7-4909-a721-9e3e580b5474"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d481013d-8ad4-4d46-9641-76ed3c682ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d883c5d4-47f7-454c-b007-fefdd02f5714"", ""inverseOntologyProperty"": """"}]"
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Gelder, Musées R... BUletin, March-June 1960, citaten pp. 29, 32-35; Technique [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003565,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5818</priref>
			<number>AFG_097_011</number>
			<part_of_reference>AFG_097_010</part_of_reference>
			<content>Van Gelder, Mus&#233;es R... BUletin, March-June 1960, citaten pp. 29, 32-35; Technique [...]</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Meaning and use of title 'Naer het Leven' van Gelder; Sedlmayr; Tolnay; Kurz; Spicer; Reznicek; van Mander; H. Cock; Goltzius.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:22:43</edit.time>
			<edit.time>11:22:35</edit.time>
			<edit.time>11:22:13</edit.time>
			<edit.time>11:02:14</edit.time>
			<edit.time>14:05:11</edit.time>
			<input.time>14:04:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3565,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3565/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9b19b055-d8ef-5aaa-9503-0a546f8e5d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba010d86-7796-4115-ac47-4c355c7745fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_011,repository numbers,,,,,,,,,,,,,,
645ad24a-702c-5545-aec7-bd388bef334b,tg:rubgr:3565,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_011,titles proper,Dutch (language),,,,,,,,,,,
