ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,tg:rubgr:1366,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1366,https://data.rubenianum.be//ark:/86530/0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,Handschriften,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,tg:rubgr:1366,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1365,Verwijzing naar Grossmann object,,bb816a42-dc0c-54b3-a81c-f75fe041d576,"[{""resourceId"": ""bb816a42-dc0c-54b3-a81c-f75fe041d576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17caadbd-00f0-4fcb-9c42-add9d16050d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84dd856b-3c73-4c07-b722-80e7d8eb158f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54d1907e-796a-4842-89d8-0cb51fe28890"", ""inverseOntologyProperty"": """"}]"
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,tg:rubgr:1366,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,tg:rubgr:1366,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4 bladen] John E. Milne, A Meditation on ""The Peasants' Wedding"" by Peter Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,tg:rubgr:1366,e73_ExternalRelationsExtras,a::rub.37,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261051,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001366,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3613</priref>
			<number>AFG_037_002</number>
			<content>[4 bladen] John E. Milne, A Meditation on ""The Peasants' Wedding"" by Peter Bruegel.</content>
			<object.object_number>AFG_037</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>[Briefhoofd: Richard Taunton College Highfield, Southampton] Korte inhoud: Stuurt artikel op met zijn interpretatie van het werk.</parts.title>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<object.title>The Wedding (Meal) Banquet</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-22</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-10-10</edit.date>
			<edit.date>2012-10-10</edit.date>
			<edit.date>2012-09-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_037_001</parts_reference>
			<edit.time>15:13:18</edit.time>
			<edit.time>15:12:08</edit.time>
			<edit.time>10:22:30</edit.time>
			<edit.time>10:21:52</edit.time>
			<edit.time>14:48:25</edit.time>
			<input.time>11:11:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1366,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0c62c7e6-5dca-56bd-bd82-1a3b7ae25c19,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1366/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
