ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f7b7576d-cecb-5983-8096-b345e9aa8b57,tg:rubgr:3269,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3269,https://data.rubenianum.be//ark:/86530/f7b7576d-cecb-5983-8096-b345e9aa8b57,Handschriften,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,tg:rubgr:3269,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""220e8e9f-0024-4aa6-920a-477dccda65b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9537f555-8b7e-40a5-be02-68f3931532cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11148a86-d820-48bb-a2bc-3f5d925c43a0"", ""inverseOntologyProperty"": """"}]"
f7b7576d-cecb-5983-8096-b345e9aa8b57,tg:rubgr:3269,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,tg:rubgr:3269,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Addendum] 112? Witt Library. Under P.B.I. Kermesse (certainly composition by P.BII) with Peasants dancing round maypole: 1) Verrier Sale, Brussels, Fiévez, 8-9 Dec. 1924, N° 27 (certficat Friedländer) 13. 50 x75; 2) Grossmann Sale, Munich 1902, Holz, 54 x 74 Unten links bezeichnet P. Breughel but [?] coarse then!; 3) With a tree added on the left. Greenstreet Exh. P. Brueghel, Dieter [?] Photo F.B. Photo Cooper.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003269,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5383</priref>
			<number>AFG_091_073</number>
			<part_of_reference>AFG_091_065</part_of_reference>
			<content>[Addendum] 112? Witt Library. Under P.B.I. Kermesse (certainly composition by P.BII) with Peasants dancing round maypole: 1) Verrier Sale, Brussels, Fi&#233;vez, 8-9 Dec. 1924, N&#176; 27 (certficat Friedl&#228;nder) 13. 50 x75; 2) Grossmann Sale, Munich 1902, Holz, 54 x 74 Unten links bezeichnet P. Breughel but [?] coarse then!; 3) With a tree added on the left. Greenstreet Exh. P. Brueghel, Dieter [?] Photo F.B. Photo Cooper.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>66. Kirmes von Hoboken. [doorstreept]: 'Neu 79. My N&#176;'; Mention at end after Gate of St. George.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<edit.date>2018-05-29</edit.date>
			<edit.date>2014-06-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:22:34</edit.time>
			<edit.time>17:12:34</edit.time>
			<input.time>17:09:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3269,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3269/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f7b7576d-cecb-5983-8096-b345e9aa8b57,tg:rubgr:3269,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0b7270a2-6e9a-5141-975d-3667d6ada5a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a92d367-e8d2-4ae5-91c2-274bf97af57f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
