ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1449,https://data.rubenianum.be//ark:/86530/394d7df5-f01f-5d85-8b6e-0e0c5c582085,Handschriften,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3dc25c3b-043d-49ef-903b-68be5926e1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8d767b4-c9b9-494a-81d0-12fac6f3cf13"", ""inverseOntologyProperty"": """"}]"
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Sermon of St. John & Pollnitz. See Scorel: the Christ Preaching on the Sea of Galilei Boston Mus. of Fine Arts published by H. [Hanns] Swarzenski, [Christ Preaching by Jan Scorel], Bulletin of the Mus. of Fine Arts Boston, LIII, N° 294, Winter 1955, p. 88-91. Here also repr. Scorel, Sermon of St. John in Hague (Thurkow coll.)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:14747672,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swarzenski, Hanns",,,,,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001449,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3698</priref>
			<number>AFG_038_055</number>
			<content>Bruegel: Sermon of St. John &amp; Pollnitz. See Scorel: the Christ Preaching on the Sea of Galilei Boston Mus. of Fine Arts published by H. [Hanns] Swarzenski, [Christ Preaching by Jan Scorel], Bulletin of the Mus. of Fine Arts Boston, LIII, N&#176; 294, Winter 1955, p. 88-91. Here also repr. Scorel, Sermon of St. John in Hague (Thurkow coll.)</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Swarzenski, Hanns</keyword>
			<keyword>Boston, Museum of Fine Arts</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author/>
			<input.date>2012-08-30</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-11-05</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-31</edit.date>
			<edit.date>2012-08-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark>1 S 1 / BOS 7</documentation.shelfmark>
			<documentation.title>Boston Museum Bulletin</documentation.title>
			<edit.time>15:40:32</edit.time>
			<edit.time>15:40:15</edit.time>
			<edit.time>16:51:44</edit.time>
			<edit.time>16:35:39</edit.time>
			<edit.time>09:14:08</edit.time>
			<edit.time>14:03:47</edit.time>
			<input.time>13:56:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1449,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1449/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc0e5f27-b6ce-5561-ac75-856b2377fe8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5276aa29-51c4-47b3-b794-c83d23c3a379"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_OriginalBrocade,,,au::32595,,,,,,,,,,,,,,rub,e96d5ca5-f85d-5034-9bb0-7c11af8169c6,kw,,au::32595:1,au::32595g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3487665"",""au::32595"",""au::32595:1"",""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""Museum of Fine Arts [Boston (USA)]""],""name"":""Museum of Fine Arts [Boston (USA)]"",""ark"":""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""uri"":""/agents/corporate_entities/3487665"",""id"":""au::32595:1"",""isCapacity"":false}",ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6,agent,,,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_055,repository numbers,,,,,,,,,,,,,,
394d7df5-f01f-5d85-8b6e-0e0c5c582085,tg:rubgr:1449,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_055,titles proper,Dutch (language),,,,,,,,,,,
