ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4928,https://data.rubenianum.be//ark:/86530/c9d69253-d9f4-5653-9a02-4ecc16bae90a,Handschriften,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_AssociatedArchives,2,,,,,,AFG_017,isad:rub:2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_AssociatedArchives,3,,,,,,AFG_018,isad:rub:2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3fde14e2-239c-42df-be21-0b4cccb332a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""786a498d-ece0-40f7-b9f2-93085519ea26"", ""inverseOntologyProperty"": """"}]"
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Tower of Babel. G. Dickinson, Du Bellay in Rome, Leiden: Brill, 1960.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_ExternalRelationsExtras,a::rub.22,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,26043,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Du Bellay, Joachim",,,,,,,,,,,,,,,,,,,,,,,,,,
c9d69253-d9f4-5653-9a02-4ecc16bae90a,tg:rubgr:4928,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dickinson, G.",,,,,,,,,,,,,,,,,,,,,,,,,,
