ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2129,https://data.rubenianum.be//ark:/86530/092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,Handschriften,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_AssociatedArchives,2,,,,,,AFG_050,isad:rub:2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2126,Verwijzing naar Grossmann object,,dae122f4-2002-5f16-aae8-9c06b9ec0464,"[{""resourceId"": ""dae122f4-2002-5f16-aae8-9c06b9ec0464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f21ce5b9-fcf4-4083-974a-a103ae854461"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""968f9d81-bd40-426a-8ebc-091d41a597ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae95e264-55f7-40ae-bcc1-2d072dca3c73"", ""inverseOntologyProperty"": """"}]"
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 84. Witt Library. Jan B. Box 5. Seascapes, horizontal. Wien, Hofmuseum, N° 914. Marine picture (Jonah) with the whale. Inspired by the 'Storm at Sea.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_ExternalRelationsExtras,a::rub.49,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,57129,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002129,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4363</priref>
			<number>AFG_058_043</number>
			<part_of_reference>AFG_058_040</part_of_reference>
			<content>Ad [Addendum] 84. Witt Library. Jan B. Box 5. Seascapes, horizontal. Wien, Hofmuseum, N&#176; 914. Marine picture (Jonah) with the whale. Inspired by the 'Storm at Sea.'</content>
			<object.object_number>AFG_058</object.object_number>
			<object.object_number>AFG_050</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>63a: Schiff des Jonas. [Doorstreept nummer]: 73. My N&#176; 84.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost works known from literary sources</object.title>
			<object.title>Storm at Sea</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Londen, Witt Library</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-03-22</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-22</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:26:14</edit.time>
			<edit.time>15:49:07</edit.time>
			<input.time>15:47:49</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2129,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2129/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""65b85f7e-a6ac-503c-93ac-5b6573d812ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9704755-79a2-4763-9284-f87a8a4ef738"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,,au::3025:1,au::3025g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_058_043,repository numbers,,,,,,,,,,,,,,
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_058_043,titles proper,Dutch (language),,,,,,,,,,,
