ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4007,https://data.rubenianum.be//ark:/86530/c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,Handschriften,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_AssociatedArchives,2,,,,,,AFG_022,isad:rub:2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_AssociatedArchives,3,,,,,,AFG_034,isad:rub:2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1cb41acf-c512-49dc-ab4d-6499e98ce388"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd3ded1b-2c78-4cd9-a2ce-a0013aba0317"", ""inverseOntologyProperty"": """"}]"
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Ad [Addendum] Monats bilder Ernst. Peasants' Wedding Dance. 3 main figures. The Vander Heyden compositionusedn in reserve in the 'Kermesse' by Savery (signed, not dated) [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,219317,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heyden, Peter van der [1]",,,,,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004007,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6260</priref>
			<number>AFG_104_010</number>
			<content>[Ad [Addendum] Monats bilder Ernst. Peasants' Wedding Dance. 3 main figures. The Vander Heyden compositionusedn in reserve in the 'Kermesse' by Savery (signed, not dated) [...][scan]</content>
			<object.object_number>AFG_104</object.object_number>
			<object.object_number>AFG_022</object.object_number>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel &amp; 16th Flemish Painting</object.title>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Heyden, Peter van der [1]</keyword>
			<keyword>Savery, Roelant</keyword>
			<physical_form>beschadigd</physical_form>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-30</input.date>
			<edit.date>2014-06-30</edit.date>
			<edit.date>2014-06-30</edit.date>
			<edit.date>2014-06-30</edit.date>
			<edit.date>2014-06-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:17:32</edit.time>
			<edit.time>10:17:11</edit.time>
			<edit.time>10:16:56</edit.time>
			<edit.time>10:16:48</edit.time>
			<input.time>10:13:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4007,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4007/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""11f228c0-88ac-5c69-9372-6274a4d9868f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d27c7f-3657-4d63-bb80-d45941c9c6f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_OriginalBrocade,,,au::16398,,,,,,,,,,,,,,rub,68745e68-be77-5308-846a-b1ac1c29f49d,kw,,au::16398:1,au::16398g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d,agent,,,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_104_010,repository numbers,,,,,,,,,,,,,,
c877a5a3-2d45-57b9-9acd-4a821b9dbfe4,tg:rubgr:4007,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_104_010,titles proper,Dutch (language),,,,,,,,,,,
