ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3948,https://data.rubenianum.be//ark:/86530/5f16f8de-ef06-5526-b0bd-5df60569b791,Handschriften,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_020,isad:rub:2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efe682d2-ab76-4ad1-8401-be1dfef18629"", ""ontologyProperty"": """", ""resourceXresourceId"": ""936b1daf-d312-4f13-ab7c-486d6fe0cede"", ""inverseOntologyProperty"": """"}]"
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel & Michelangelo. cf. Gemini & Aquarius in Bruegel's Triumph of Time (in signs of Zodiac around globe) with very similar figures in Michelangelo's Dream' (the Weimar drawing repr. in [?](Phaidon) if the drawing was owned by Clovio, connection clear, but Bruegel in Netherlands had worked after a copy [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,e73_ExternalRelationsExtras,a::rub.24,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260968,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelangelo,,,,,,,,,,,,,,,,,,,,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philip, Lotte Brand",,,,,,,,,,,,,,,,,,,,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003948,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
5f16f8de-ef06-5526-b0bd-5df60569b791,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6201</priref>
			<number>AFG_102_063</number>
			<content>Bruegel &amp; Michelangelo. cf. Gemini &amp; Aquarius in Bruegel's Triumph of Time (in signs of Zodiac around globe) with very similar figures in Michelangelo's Dream' (the Weimar drawing repr. in [?](Phaidon) if the drawing was owned by Clovio, connection clear, but Bruegel in Netherlands had worked after a copy [...][scan]</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_number>AFG_020</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Michelangelo</keyword>
			<keyword>Philip, Lotte Brand</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-27</input.date>
			<edit.date>2014-06-27</edit.date>
			<edit.date>2014-06-27</edit.date>
			<edit.date>2014-06-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:25:17</edit.time>
			<edit.time>10:20:58</edit.time>
			<edit.time>10:19:51</edit.time>
			<input.time>10:14:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
