ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1451,https://data.rubenianum.be//ark:/86530/2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,Handschriften,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2103d41-cc0b-4272-9173-4f56f537b539"", ""ontologyProperty"": """", ""resourceXresourceId"": ""229a02fa-f779-4862-b778-82d30da5056c"", ""inverseOntologyProperty"": """"}]"
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1 blad] Sotheby Wednesday, July 4th, 1956, p. 25: The Property of Col. J.C. Wynne Finch, Voelas, Bettws-y-Coed, N. Wales [...]; p.26, nr. 143. Peter Brueghel the Younger: St John the Baptist preaching in the wilderness, on panel 361/2in. by 671/2in., from the collection of the Rev. Heneage Finch, 1823; [toegevoegde vermelding]: 'F.G. without the portrait-no fortune telling.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001451,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3700</priref>
			<number>AFG_038_057</number>
			<content>[1 blad] Sotheby Wednesday, July 4th, 1956, p. 25: The Property of Col. J.C. Wynne Finch, Voelas, Bettws-y-Coed, N. Wales [...]; p.26, nr. 143. Peter Brueghel the Younger: St John the Baptist preaching in the wilderness, on panel 361/2in. by 671/2in., from the collection of the Rev. Heneage Finch, 1823; [toegevoegde vermelding]: 'F.G. without the portrait-no fortune telling.'</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>knipsel</editorial_form>
			<editorial_form>veilingcatalogus</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-31</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-09-20</edit.date>
			<edit.date>2012-08-31</edit.date>
			<edit.date>2012-08-31</edit.date>
			<edit.date>2012-08-31</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:43:46</edit.time>
			<edit.time>09:51:25</edit.time>
			<edit.time>10:13:45</edit.time>
			<edit.time>10:13:14</edit.time>
			<edit.time>10:12:58</edit.time>
			<input.time>10:05:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1451,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1451/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d27bc7d-84aa-5d57-998b-e09fe40c5093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544adaa2-d7f9-4644-8665-59c920cd8529"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,,au::3027:1,au::3027g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_057,repository numbers,,,,,,,,,,,,,,
2f0b3f79-daab-5ef3-afb7-0aaa1a025a84,tg:rubgr:1451,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_057,titles proper,Dutch (language),,,,,,,,,,,
