ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:837,https://data.rubenianum.be//ark:/86530/9273e4ba-4396-5d6f-be17-9dc3118a470c,Handschriften,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e704042a-9cc7-442b-a445-4f69f4e6d95a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca1e9764-e4af-4c8f-8146-a1fbd29c4856"", ""inverseOntologyProperty"": """"}]"
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel. Kreuztragung (Wien). (Glück, Bilder aus Bruegels Bildern 1936, Taf. 19). Der grosse-gotiserende Rundbau in der Stadt Jerusalem wohl Umdeutung der Grabeskirche.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257372,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260966,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000837,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3088</priref>
			<number>AFG_019_008</number>
			<content>Ad [Addendum] Bruegel. Kreuztragung (Wien). (Gl&#252;ck, Bilder aus Bruegels Bildern 1936, Taf. 19). Der grosse-gotiserende Rundbau in der Stadt Jerusalem wohl Umdeutung der Grabeskirche.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Gl&#252;ck, Gustav</documentation.author>
			<input.date>2012-02-14</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-15</edit.date>
			<edit.date>2012-02-22</edit.date>
			<edit.date>2012-02-22</edit.date>
			<edit.date>2012-02-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Bilder aus Bruegels Bildern</documentation.title>
			<edit.time>14:13:49</edit.time>
			<edit.time>15:22:08</edit.time>
			<edit.time>10:00:10</edit.time>
			<edit.time>09:57:56</edit.time>
			<edit.time>09:48:20</edit.time>
			<input.time>09:46:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:837,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:837/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""774009f5-da61-5924-9e76-3d3091428715"", ""ontologyProperty"": """", ""resourceXresourceId"": ""613c3247-7d4c-48df-9f48-263758c1d442"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_008,repository numbers,,,,,,,,,,,,,,
9273e4ba-4396-5d6f-be17-9dc3118a470c,tg:rubgr:837,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_008,titles proper,Dutch (language),,,,,,,,,,,
