ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8cae55a4-6137-559e-ac71-d29655818a52,tg:rubgr:4425,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4425,https://data.rubenianum.be//ark:/86530/8cae55a4-6137-559e-ac71-d29655818a52,Handschriften,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cc710d4-52c4-46d0-861e-fa76c7fac2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73fc5669-22c0-45b6-9e70-25a1613bc68f"", ""inverseOntologyProperty"": """"}]"
8cae55a4-6137-559e-ac71-d29655818a52,tg:rubgr:4425,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8cae55a4-6137-559e-ac71-d29655818a52,tg:rubgr:4425,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10 pagina's] F. Grossmann, Echoes of Italy and Dürer in the Works of Gossaert and Bruegel, Washington, January 29, 1970, C.A.A. Meeting [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004425,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6679</priref>
			<number>AFG_112_032</number>
			<content>[10 pagina's] F. Grossmann, Echoes of Italy and D&#252;rer in the Works of Gossaert and Bruegel, Washington, January 29, 1970, C.A.A. Meeting [scan]</content>
			<object.object_number>AFG_112</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<object.title>Van Gelder Album Amicorum &amp; Encyclopedia Britannica</object.title>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Gossaert, Jan</keyword>
			<keyword>Grossmann, F.</keyword>
			<object.creator/>
			<input.date>2014-07-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:13:44</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4425,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4425/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,tg:rubgr:4425,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fcd73cbf-e373-5adb-9bd5-cca1747220e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""560fd757-30a7-409c-a0d8-a7a31fa5d2d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
8cae55a4-6137-559e-ac71-d29655818a52,tg:rubgr:4425,e73_OriginalBrocade,,,au::5988,,,,,,,,,,,,,,rub,0c4d1392-1949-53c5-b9fa-dbd486d50089,kw,,au::5988:1,au::5988g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/640716"",""au::5988"",""au::5988:1"",""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""Albrecht Dürer""],""name"":""Albrecht Dürer"",""ark"":""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""uri"":""/agents/people/640716"",""id"":""au::5988:1"",""isCapacity"":false}",ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089,agent,,,,,,,,,,,,,,,,
