ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1332,https://data.rubenianum.be//ark:/86530/c64ef5a0-fd18-50ca-b7e2-f918cda41c14,Handschriften,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""915ffdeb-ca46-43d8-8386-2a15e685c9c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9ef875d-ee02-4f74-9d32-bad15c1fb173"", ""inverseOntologyProperty"": """"}]"
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wedding Dance in the Open Air version in Bordeaux, Musée des Beaux-Arts. Exhibited in 'Le Siècle de Rubens dans les collections publiques françaises', Paris, Grand Palais Nov. 1977-Mars 1978, N° 13 repr. and attributed quite plausibly to Jan Brueghel I.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13255489,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,219317,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bordeaux, Musée des Beaux-Arts",,,,,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parijs, Grand Palais",,,,,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001332,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3581</priref>
			<number>AFG_034_047</number>
			<content>Wedding Dance in the Open Air version in Bordeaux, Mus&#233;e des Beaux-Arts. Exhibited in 'Le Si&#232;cle de Rubens dans les collections publiques fran&#231;aises', Paris, Grand Palais Nov. 1977-Mars 1978, N&#176; 13 repr. and attributed quite plausibly to Jan Brueghel I.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Bordeaux, Mus&#233;e des Beaux-Arts</keyword>
			<keyword>Parijs, Grand Palais</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Foucart, Jacques</documentation.author>
			<input.date>2012-08-13</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>si&#232;cle de Rubens dans les collections publiques fran&#231;aises</documentation.title>
			<edit.time>13:50:24</edit.time>
			<edit.time>15:59:51</edit.time>
			<edit.time>15:58:45</edit.time>
			<edit.time>15:58:24</edit.time>
			<edit.time>15:57:52</edit.time>
			<edit.time>15:56:29</edit.time>
			<edit.time>15:55:18</edit.time>
			<edit.time>13:46:35</edit.time>
			<edit.time>13:46:17</edit.time>
			<input.time>13:43:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Le</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1332,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1332/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae86648b-b9d5-50b4-94eb-51c7013c7c85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c16fda1-0f57-4ad3-834d-20fe7ad17723"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c64ef5a0-fd18-50ca-b7e2-f918cda41c14,tg:rubgr:1332,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,,au::3025:1,au::3025g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,,,,
