ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d94f901a-54f8-560e-bbed-211d613333d0,tg:rubgr:2891,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2891,https://data.rubenianum.be//ark:/86530/d94f901a-54f8-560e-bbed-211d613333d0,Handschriften,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5f53ae4-1161-479e-a5e7-5b392a1e1587"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a201f31-d14d-4785-82e6-01a2a5f02734"", ""inverseOntologyProperty"": """"}]"
d94f901a-54f8-560e-bbed-211d613333d0,tg:rubgr:2891,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d94f901a-54f8-560e-bbed-211d613333d0,tg:rubgr:2891,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composition. Form. Entwicklung.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002891,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5133</priref>
<number>AFG_086_149</number>
<content>Composition. Form. Entwicklung.</content>
<class>AFG</class>
<editorial_form>bundel</editorial_form>
<input.date>2014-04-10</input.date>
<edit.date>2014-04-10</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.time>10:31:41</edit.time>
<input.time>10:28:29</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2891,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2891/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,tg:rubgr:2891,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ebb6217-047e-52ff-b01b-57f7ec39b2e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b3d5d51-256c-4fe2-92f1-90423d2d661b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,tg:rubgr:2891,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_149,repository numbers,,,,,,,,,,,,,,
d94f901a-54f8-560e-bbed-211d613333d0,tg:rubgr:2891,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_149,titles proper,Dutch (language),,,,,,,,,,,
