ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:66,https://data.rubenianum.be//ark:/86530/14d1116b-2ddd-539c-b4d5-26e75caa949a,Handschriften,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,Places,,,,,,,,,,,,,,,,,,,,,,au::105472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"dlod={""name"":""Warschau (Warszawa)"",""ark"":""ark:/83110/x0/a0ec5676-e78f-5336-b2f7-ef49694e2dbb"",""uri"":""/subjects/11285504"",""id"":""au::105472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Een aanzienlijk deel van de pagina's is niet beschreven.</p>
","<p>Een aanzienlijk deel van de pagina's is niet beschreven.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bac35f09-0c41-4672-b114-4ec5364e73e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80132446-73ef-4d41-bb1b-3635fbe53956"", ""inverseOntologyProperty"": """"}]"
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.0,2042,In Copyright,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19270800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-08,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje met aantekeningen betreffende bezoeken aan collecties en literatuuronderzoek.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/122/016,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:66,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:66/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5defcea6-1315-54bd-b88c-a6c1350af73a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43e2aa3e-6ec1-4e2a-9086-a6fd16813371"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 122 / 16,repository numbers,,,,,,,,,,,,,,
14d1116b-2ddd-539c-b4d5-26e75caa949a,tg:rubhs:66,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje ""Augustus 1927""",titles proper,Dutch (language),,,,,,,,,,,
