ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,tg:rubgr:4044,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4044,https://data.rubenianum.be//ark:/86530/f4cd9deb-5f82-5956-921c-c8ad2cb3a228,Handschriften,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""399a6316-caf3-44a8-9972-ba1765a97f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c63aad79-0587-4b03-bb40-1db199d0d77e"", ""inverseOntologyProperty"": """"}]"
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,tg:rubgr:4044,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,tg:rubgr:4044,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6 bladen] [blad 1] Ad [Addendum] Dalem/van Wechelen. Jan Denucé, Inventories 1932, Rubens inv., citaten pp. 65,100, 134; [blad 2] Cornelis van Dalem Berlin, Berliner Museen N.F. II Jahrgang, Heft 1&2, 1952, pp. 16-18; [blad 3] Stevens & Corneille van daele, n° 61; [toegevoegde vermelding: 'F.G. [...]; [blad 4] Van Dalem - Rubens, ex Stevens, Jan Denucé, Art Export in the 17th Century in Antwerp, The Firm Forchoudt, 1931, citaten pp. 121, 135; [blad 5] Jan Denucé, The Antwerp Art-Galleries Inventories of the Art-Collections in Antwerp in the 16th and 17th Centuries Antwerp 1932, Inv. Herman de Neyt; [blad 6] Jan Denucé, Forchondt, 1931, citaten pp. 173, 297 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,tg:rubgr:4044,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalem, Cornelis van",,,,,,,,,,,,,,,,,,,,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,tg:rubgr:4044,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wechelen, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,tg:rubgr:4044,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neyt, Herman de",,,,,,,,,,,,,,,,,,,,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004044,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6297</priref>
			<number>AFG_106_029</number>
			<content>[6 bladen] [blad 1] Ad [Addendum] Dalem/van Wechelen. Jan Denuc&#233;, Inventories 1932, Rubens inv., citaten pp. 65,100, 134; [blad 2] Cornelis van Dalem Berlin, Berliner Museen N.F. II Jahrgang, Heft 1&amp;2, 1952, pp. 16-18; [blad 3] Stevens &amp; Corneille van daele, n&#176; 61; [toegevoegde vermelding: 'F.G. [...]; [blad 4] Van Dalem - Rubens, ex Stevens, Jan Denuc&#233;, Art Export in the 17th Century in Antwerp, The Firm Forchoudt, 1931, citaten pp. 121, 135; [blad 5] Jan Denuc&#233;, The Antwerp Art-Galleries Inventories of the Art-Collections in Antwerp in the 16th and 17th Centuries Antwerp 1932, Inv. Herman de Neyt; [blad 6] Jan Denuc&#233;, Forchondt, 1931, citaten pp. 173, 297 [...]</content>
			<object.object_number>AFG_106</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Inventories &amp; my contributions to Gl&#252;ck; Genealogy</object.title>
			<keyword>Dalem, Cornelis van</keyword>
			<keyword>Rubens, Peter Paul</keyword>
			<keyword>Wechelen, Jan van</keyword>
			<keyword>Neyt, Herman de</keyword>
			<keyword>Stevens, Peter</keyword>
			<keyword>Denuc&#233;, Jan</keyword>
			<object.creator/>
			<input.date>2014-07-01</input.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2014-07-01</edit.date>
			<edit.date>2014-07-01</edit.date>
			<edit.date>2014-07-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:31:45</edit.time>
			<edit.time>11:57:04</edit.time>
			<edit.time>09:21:25</edit.time>
			<edit.time>09:21:18</edit.time>
			<input.time>09:09:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f4cd9deb-5f82-5956-921c-c8ad2cb3a228,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4044,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
