ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:915,https://data.rubenianum.be//ark:/86530/09d93617-1de7-52c2-aa01-97081556abff,Handschriften,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3b754ea-e9fa-4395-8e21-a86c69187599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c83e9463-0d03-4416-a9db-ab4ed795ef0b"", ""inverseOntologyProperty"": """"}]"
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adoration, London. The figures in the border of the old King's Robe claimed by Münz, Drawings (p. 25, fig. 23) as the 4 Elements. This claim partly rejected by M. Davies, Early Netherl[andish] School (Nat[ional Gall[ery] Catalogues), 3rd.ed., 1968, p. 21:' this seems not clearly established'? (see also reprod[uced] in my Bruegel, Paintings, 3rd edition, 1973, pl. 83; [toegevoegde vermelding]: 'F.G. There seems rather a connection with the zodiac: Sol in centre with Aquarius on the left- but what do the other figures represent?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:3243414,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:6572132,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257416,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_ExternalRelationsExtras,a::rub.24,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260968,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iconografie,,,,,,,,,,,,,,,,,,,,,,,,,,
09d93617-1de7-52c2-aa01-97081556abff,tg:rubgr:915,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vier elementen,,,,,,,,,,,,,,,,,,,,,,,,,,
