ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3423,https://data.rubenianum.be//ark:/86530/11a57a29-ec1e-5f57-a088-c5ed2d96b421,Handschriften,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ba9043d-e860-49c7-9c05-943f3b8f79aa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edf5504c-66c9-4e5b-85f8-27a30492dac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""875fbdbc-1e3d-4857-9044-2769423a449f"", ""inverseOntologyProperty"": """"}]"
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bosch, Adoration, Brussel, Anderlecht",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderlecht, Sint Pieter- en Sint Guidokerk",,,,,,,,,,,,,,,,,,,,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003423,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5676</priref>
			<number>AFG_093_086</number>
			<part_of_reference>AFG_093_083</part_of_reference>
			<content>Ad [Addendum] Bosch, Adoration, Brussel, Anderlecht</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>For Text vol.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Anderlecht, Sint Pieter- en Sint Guidokerk</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:08:30</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3423,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
11a57a29-ec1e-5f57-a088-c5ed2d96b421,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3423/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
