ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5171,https://data.rubenianum.be//ark:/86530/021ea810-9f44-5f63-b96b-516ff1024881,Handschriften,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd8883a3-9cfc-4cf5-b452-720bf9702b1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55fbff22-9f07-4761-b00f-0a4f80dfcc15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5997f621-0df2-43b3-bc4f-bd0963dc6848"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruelens & Rooses, Correspondance, vol. V, 1907, p. 239 f.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:455171,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rooses, Max",,,,,,,,,,,,,,,,,,,,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruelens, Charles",,,,,,,,,,,,,,,,,,,,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005171,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
021ea810-9f44-5f63-b96b-516ff1024881,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7427</priref>
			<number>AFG_143_050</number>
			<part_of_reference>AFG_143_048</part_of_reference>
			<content>Ruelens &amp; Rooses, Correspondance, vol. V, 1907, p. 239 f.</content>
			<object.object_number>AFG_143</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Antonius Sanderus, Flandria Illustrata, 2nd. ed. 1735 (3 vol.), vol. II p. 316.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel, Gl&#252;ck 50, Adulteress</object.title>
			<keyword>Rubens, Peter Paul</keyword>
			<keyword>Rooses, Max</keyword>
			<keyword>Ruelens, Charles</keyword>
			<object.creator/>
			<documentation.author>Rooses, Max</documentation.author>
			<input.date>2014-08-14</input.date>
			<edit.date>2018-06-06</edit.date>
			<edit.date>2014-08-14</edit.date>
			<edit.date>2014-08-14</edit.date>
			<edit.date>2014-08-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Correspondance de Rubens et documents &#233;pistolaires concernant sa vie et ses oeuvres</documentation.title>
			<edit.time>14:57:54</edit.time>
			<edit.time>14:21:29</edit.time>
			<edit.time>14:20:17</edit.time>
			<edit.time>14:19:54</edit.time>
			<input.time>14:18:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
