ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4007,https://data.rubenianum.be//ark:/86530/f9464c83-3770-5876-88e0-d995c23d40d6,Documentatiemappen,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0775b377-4b3c-4217-a92e-62e9b1cd2580"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c076109-a0df-41ce-a967-506f85d5805b"", ""inverseOntologyProperty"": """"}]"
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Silenszug (Mythologie)"" addressed to ""Herrn Prof. Dr. phil. habil. Hans-Gerh. Evers Waldstrasse 43 D-6101 Traisa""

- Extracts from different publications about 'Silenus'
- Notes about the 'Satyr' in Dresden
- Bibliographic references
- Variuos notes and sketches
- Article: 'Rubens' ""Trunkener Silen""'
- Reproductions of the 'Drunken Silenus', the 'Silenus March' and the 'Ecce Homo'
- Subfolder (Annotation: ""Rubens Silenszug""):
    - Notes about the 'Drunken Silenus' in Munich
    - Extracts from different publications about 'Silenus'
    - Bibliographic references
    - Reproduction of the 'Two Satyrs' and the 'Drunken Silenus'
    - Photo (from a newspaper) of an african family  
  
Loose documentation in the Rubensdocumentation of the Rubenianum:   
     
- 5 photos of 'The Drunken Bacchus'
- 1 photo of the back of the painting",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000135,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4007,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4007/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6520622d-3555-5e79-adda-dbb710eae3d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""421b332f-e5aa-49a9-9b01-b69182648387"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 092,repository numbers,,,,,,,,,,,,,,
f9464c83-3770-5876-88e0-d995c23d40d6,tg:rubdoc:4007,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 13,titles proper,Dutch (language),,,,,,,,,,,
