ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:486,https://data.rubenianum.be//ark:/86530/273b8ff6-84fa-5c8e-8eef-2badf9637b65,Handschriften,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:194,Verwijzing naar Grossmann object,,e67ec980-d040-5ee0-924c-3e77102b5418,"[{""resourceId"": ""e67ec980-d040-5ee0-924c-3e77102b5418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""495b96e5-8a8a-425d-953a-5d43d42a100a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""131eb1ac-a152-4dfb-a407-b63f51cbd06b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08c9eb46-c47d-4c85-94f7-55c015b502d6"", ""inverseOntologyProperty"": """"}]"
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avarice (Dulle Griet). [Giorgio] Vasari, (Bohn ed.) [= Jonathan Foster [Mrs.], Lives of the most eminent painters, sculptors, and architects, London: H. G. Bohn, 1850 - 1852] III, citaat p. 520.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54556,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heemskerck, Maarten van",,,,,,,,,,,,,,,,,,,,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gierigheid,,,,,,,,,,,,,,,,,,,,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vasari, Giorgio",,,,,,,,,,,,,,,,,,,,,,,,,,
273b8ff6-84fa-5c8e-8eef-2badf9637b65,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000486,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
