ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
45e0b206-c3eb-5276-9f33-40847d4c47a6,tg:rubgr:4067,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4067,https://data.rubenianum.be//ark:/86530/45e0b206-c3eb-5276-9f33-40847d4c47a6,Handschriften,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4550fcd8-0a90-4d24-b370-d9e328166794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af905d16-28a6-4e1b-ac87-8a7c502bf804"", ""inverseOntologyProperty"": """"}]"
45e0b206-c3eb-5276-9f33-40847d4c47a6,tg:rubgr:4067,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,tg:rubgr:4067,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wann und in welcher Große Kopien (datiert und sign. P. Bruegel II) ab wann Große Kopien? Vgl. Johannes predigt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004067,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6320</priref>
			<number>AFG_106_052</number>
			<content>Wann und in welcher Gro&#223;e Kopien (datiert und sign. P. Bruegel II) ab wann Gro&#223;e Kopien? Vgl. Johannes predigt.</content>
			<object.object_number>AFG_106</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel Inventories &amp; my contributions to Gl&#252;ck; Genealogy</object.title>
			<object.creator/>
			<input.date>2014-07-01</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:15:09</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4067,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4067/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,tg:rubgr:4067,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80c12e3b-c001-552f-bd42-14aff30f2c2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47e11220-debb-4bdb-900a-22ec4e7df2a1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,tg:rubgr:4067,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_106_052,repository numbers,,,,,,,,,,,,,,
45e0b206-c3eb-5276-9f33-40847d4c47a6,tg:rubgr:4067,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_106_052,titles proper,Dutch (language),,,,,,,,,,,
