ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
43d99184-2f28-5e61-b17f-b9a1160a6ea7,tg:rubgr:1307,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1307,https://data.rubenianum.be//ark:/86530/43d99184-2f28-5e61-b17f-b9a1160a6ea7,Handschriften,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1515313-6f63-4721-a857-20b65d23d34f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78a4ba13-bbe3-44d8-bbc1-1dddb9daa44f"", ""inverseOntologyProperty"": """"}]"
43d99184-2f28-5e61-b17f-b9a1160a6ea7,tg:rubgr:1307,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,tg:rubgr:1307,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bisschop. A.E. Popham, Catalogue of Drawings in the collection ... of T. Fitzroy Phillipps Fenwick of Thirlestaine, Cheltenham [= Catalogue of drawings in the collection formed by Sir Thomas Phillipps, Bart., F.R.S., now in the possession of his grandson T. Fitzroy Phillipps Fenwick of Thirlestaine House Cheltenham, London: Fenwick], 1935, citaat p. 176.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,tg:rubgr:1307,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,219317,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,tg:rubgr:1307,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bisschop, Jan de",,,,,,,,,,,,,,,,,,,,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,tg:rubgr:1307,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fenwick, privé-collectie",,,,,,,,,,,,,,,,,,,,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001307,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3556</priref>
			<number>AFG_034_022</number>
			<content>Bisschop. A.E. Popham, Catalogue of Drawings in the collection ... of T. Fitzroy Phillipps Fenwick of Thirlestaine, Cheltenham [= Catalogue of drawings in the collection formed by Sir Thomas Phillipps, Bart., F.R.S., now in the possession of his grandson T. Fitzroy Phillipps Fenwick of Thirlestaine House Cheltenham, London: Fenwick], 1935, citaat p. 176.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Bisschop, Jan de</keyword>
			<keyword>Fenwick, priv&#233;-collectie</keyword>
			<keyword>Popham, Arthur E.</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-07</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-09-21</edit.date>
			<edit.date>2012-08-07</edit.date>
			<edit.date>2012-08-07</edit.date>
			<edit.date>2012-08-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:21:54</edit.time>
			<edit.time>14:02:10</edit.time>
			<edit.time>10:30:06</edit.time>
			<edit.time>10:27:07</edit.time>
			<edit.time>10:24:47</edit.time>
			<input.time>10:23:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
43d99184-2f28-5e61-b17f-b9a1160a6ea7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1307,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
