ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3989,https://data.rubenianum.be//ark:/86530/8bbb5874-f358-5702-94e8-c07f842eed6e,Handschriften,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85773edf-224b-4a62-823f-db84fef1abf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b7d183-876f-49ac-bc36-5b5709a15752"", ""inverseOntologyProperty"": """"}]"
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summer 1957. Holland. Vienna,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003989,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6243</priref>
<number>AFG_103_017</number>
<date.free>1957</date.free>
<content>Summer 1957. Holland. Vienna</content>
<object.object_number>AFG_103</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>notitieboekje</editorial_form>
<object.title>Bruegel Travelnotes from Journeys 1952/53; Holland, Belgium 1956/57; France, Germany, Vienna</object.title>
<object.creator/>
<input.date>2014-06-27</input.date>
<edit.date>2014-06-27</edit.date>
<edit.date>2014-06-27</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>15:18:35</edit.time>
<edit.time>15:08:55</edit.time>
<input.time>14:58:26</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3989,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3989/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2af52ce9-7aa8-502b-bb03-149731439b56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2cc3aba-f457-4fd1-9407-e3997eeb9dd9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_103_017,repository numbers,,,,,,,,,,,,,,
8bbb5874-f358-5702-94e8-c07f842eed6e,tg:rubgr:3989,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_103_017,titles proper,Dutch (language),,,,,,,,,,,
