ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e5f7409f-245d-5aed-91e6-9c86dc67d23d,tg:rubgr:4305,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4305,https://data.rubenianum.be//ark:/86530/e5f7409f-245d-5aed-91e6-9c86dc67d23d,Handschriften,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a9acdb3-e444-4a1a-90ce-4b5623740aeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab9e7a9b-13bd-4c1b-8670-f80787443c89"", ""inverseOntologyProperty"": """"}]"
e5f7409f-245d-5aed-91e6-9c86dc67d23d,tg:rubgr:4305,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,tg:rubgr:4305,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hendrik Hondius the Younger, Skating on the Canal; Flemish, Adoration of the Magi, Seattle.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004305,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6558</priref>
			<number>AFG_111_100</number>
			<content>Hendrik Hondius the Younger, Skating on the Canal; Flemish, Adoration of the Magi, Seattle.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>beeldmateriaal</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:11:55</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4305,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4305/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,tg:rubgr:4305,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e35cb24e-2ba4-5383-a1af-2115282e48b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e5c38e-7f83-43a6-8c4c-72bbb4c0e6e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,tg:rubgr:4305,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_100,repository numbers,,,,,,,,,,,,,,
e5f7409f-245d-5aed-91e6-9c86dc67d23d,tg:rubgr:4305,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_100,titles proper,Dutch (language),,,,,,,,,,,
