ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,tg:rubgr:3311,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3311,https://data.rubenianum.be//ark:/86530/2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,Handschriften,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c7ffcd6-ddd5-416e-88b9-a4bc8da7a5a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f17555-f54e-4172-921d-226eb627271a"", ""inverseOntologyProperty"": """"}]"
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,tg:rubgr:3311,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,tg:rubgr:3311,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christie, Manson & Woods, Ltd.: Pieter Brueghel the Younger, A Village Fair; [Notitie FG]: Van Aalst Coll. Sale Christie's, 1 April 1960, N° 14.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003311,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5563</priref>
			<number>AFG_092_041</number>
			<content>Christie, Manson &amp; Woods, Ltd.: Pieter Brueghel the Younger, A Village Fair; [Notitie FG]: Van Aalst Coll. Sale Christie's, 1 April 1960, N&#176; 14.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>knipsel</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:23:08</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3311,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3311/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,tg:rubgr:3311,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56a795b1-73f9-57d9-8384-b62c9834d4e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cc08651-2c35-48cb-b291-7c9b48942dd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2cc7027b-994c-5d85-b5cb-ebd56b2bb1d2,tg:rubgr:3311,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,,au::3027:1,au::3027g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,,,,
