ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cb540648-1fc0-5f4c-97c5-9d77ded29421,tg:rubgr:3790,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3790,https://data.rubenianum.be//ark:/86530/cb540648-1fc0-5f4c-97c5-9d77ded29421,Handschriften,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,tg:rubgr:3790,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc798b2c-45f2-412d-8291-e74173a2c4fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e40e3529-f972-4792-a3c7-9c2bcb98e466"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5c86814-2c43-40af-b676-189f5f564b46"", ""inverseOntologyProperty"": """"}]"
cb540648-1fc0-5f4c-97c5-9d77ded29421,tg:rubgr:3790,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,tg:rubgr:3790,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6 bibliotheekformulieren]: Vecelli 1598; Van Gelder, Jan van de Velde 1933; Vecelli 1598; L. Burchard 1912; G. Nagy 1900; Parthey 1853, 1858",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003790,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6043</priref>
			<number>AFG_099_028</number>
			<part_of_reference>AFG_099_011</part_of_reference>
			<content>[6 bibliotheekformulieren]: Vecelli 1598; Van Gelder, Jan van de Velde 1933; Vecelli 1598; L. Burchard 1912; G. Nagy 1900; Parthey 1853, 1858</content>
			<object.object_number>AFG_099</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>F. Grossmann, Naer het Leven.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven:  Literature</object.title>
			<object.creator/>
			<input.date>2014-06-24</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>13:58:19</edit.time>
			<input.time>15:02:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3790,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3790/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cb540648-1fc0-5f4c-97c5-9d77ded29421,tg:rubgr:3790,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""289554a1-4b9b-5232-9b28-bbf268b0ab28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02fd6061-468e-4d52-8393-a2a12ed4f357"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
