ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
992af7bc-baeb-5904-baa8-26e235dde8b6,tg:rubgr:4357,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4357,https://data.rubenianum.be//ark:/86530/992af7bc-baeb-5904-baa8-26e235dde8b6,Handschriften,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc179624-8a2c-4154-83a8-61a455f4503b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b117b241-cd7e-4d49-8768-2d51d91a496b"", ""inverseOntologyProperty"": """"}]"
992af7bc-baeb-5904-baa8-26e235dde8b6,tg:rubgr:4357,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,tg:rubgr:4357,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hauser, Mannerism discusses Bruegel at length.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,tg:rubgr:4357,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:740584,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,tg:rubgr:4357,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hauser, Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004357,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6610</priref>
			<number>AFG_111_152</number>
			<content>Hauser, Mannerism discusses Bruegel at length.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Hauser, Arnold</keyword>
			<object.creator/>
			<documentation.author>Hauser, Arnold</documentation.author>
			<input.date>2014-07-09</input.date>
			<edit.date>2014-07-09</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Manierismus : die Krise der Renaissance und der Ursprung der moderne Kunst</documentation.title>
			<edit.time>15:52:28</edit.time>
			<input.time>15:51:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Der</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4357,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
992af7bc-baeb-5904-baa8-26e235dde8b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4357/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
