ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d5c3d437-63c5-535a-93b4-24907923aae1,tg:rubgr:4488,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4488,https://data.rubenianum.be//ark:/86530/d5c3d437-63c5-535a-93b4-24907923aae1,Handschriften,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""78db3da8-fed5-496d-b59e-a44854c9b464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f3149d-dffb-4ca3-b89f-1d5007fb477d"", ""inverseOntologyProperty"": """"}]"
d5c3d437-63c5-535a-93b4-24907923aae1,tg:rubgr:4488,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,tg:rubgr:4488,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[?] an der Schönheit der Welt: Van Eyck-Bruegel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004488,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6741</priref>
			<number>AFG_115_004</number>
			<content>[?] an der Sch&#246;nheit der Welt: Van Eyck-Bruegel.</content>
			<object.object_number>AFG_115</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>knipsel</editorial_form>
			<object.title>Principles of Composition. Form &amp; Origin Influences. Italy. Biography</object.title>
			<keyword>Eyck, Jan van</keyword>
			<object.creator/>
			<input.date>2014-07-15</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:45:22</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4488,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4488/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,tg:rubgr:4488,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ecc69384-b326-5f11-9375-dff5c71973bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88596770-2d02-4a80-af12-d762b30890cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d5c3d437-63c5-535a-93b4-24907923aae1,tg:rubgr:4488,e73_OriginalBrocade,,,au::6518,,,,,,,,,,,,,,rub,096e6dc7-e80e-58dc-9139-8af7084f3b0a,kw,,au::6518:1,au::6518g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/697426"",""au::6518"",""au::6518:1"",""ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a"",""Gebroeders van Eyck""],""name"":""Gebroeders van Eyck"",""ark"":""ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a"",""uri"":""/agents/people/697426"",""id"":""au::6518:1"",""isCapacity"":false}",ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a,agent,,,,,,,,,,,,,,,,
