ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:120,https://data.rubenianum.be//ark:/86530/be7a0d92-7297-5e93-a370-d2702df1c042,Handschriften,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed4cf5bc-1b08-4436-8246-4e44cd0d5005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2364056-d16f-462b-a666-f9048a45075a"", ""inverseOntologyProperty"": """"}]"
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje met aantekeningen betreffende verscheidene onderwerpen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_Languages,2,kenmerken.rublanguagehs,eng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English (language),,,,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/122/061,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:120,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:120/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6f7d86e3-ed70-504d-a06c-b05a714fd4eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6700a6cd-5141-4bb0-995b-834f3734e934"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 122 / 61,repository numbers,,,,,,,,,,,,,,
be7a0d92-7297-5e93-a370-d2702df1c042,tg:rubhs:120,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje klein formaat (4),titles proper,Dutch (language),,,,,,,,,,,
