ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0ab8265a-7dcd-5d2a-8465-4b022474384f,tg:rubgr:1710,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1710,https://data.rubenianum.be//ark:/86530/0ab8265a-7dcd-5d2a-8465-4b022474384f,Handschriften,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f8a30fd-3e00-4d19-83cb-623bfd1234e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""171cfafd-4a88-4339-b1ad-16095e78ea0f"", ""inverseOntologyProperty"": """"}]"
0ab8265a-7dcd-5d2a-8465-4b022474384f,tg:rubgr:1710,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,tg:rubgr:1710,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Good Shepherd. An Zwollo, Pieter Stevens, Ein vergessener Maler des rudolfinischen Kreises, Jh.d. Kh. Slgen in Wien [= Jahrbuch der kunsthistorischen Sammlungen in Wien], Bd. 64 (Neue Folge Bd XXVIII) 1968, pp. 119-180: a) important in connection with Franz's book; b) Good Shepherd fighting the Wolf, painting in Graz, Landesmuseum Joanneum, repr. p. 121, fig. 164, text p. 127 [...]; [toegevoegde vermelding]: 'F.G. Christ in left corner attacking the wolf who has seized a white lamb. The attitude of Christ similar to that in the 'Cornelis Massys' formerly with Harris; [verso] but Christ has a hat on his back (in contrast to Bruegel's Unfaithful shepherd who loses his hat. In both cases Christ is the Good Shepherd. The dying shepherd also approaches Christ in his features He says in John 10, 14 I am the Good Shepherd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,tg:rubgr:1710,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:12879084,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,tg:rubgr:1710,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens, Pieter",,,,,,,,,,,,,,,,,,,,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,tg:rubgr:1710,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graz, Landesmuseum Joanneum",,,,,,,,,,,,,,,,,,,,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001710,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3960</priref>
			<number>AFG_046_013</number>
			<content>[recto] Good Shepherd. An Zwollo, Pieter Stevens, Ein vergessener Maler des rudolfinischen Kreises, Jh.d. Kh. Slgen in Wien [= Jahrbuch der kunsthistorischen Sammlungen in Wien], Bd. 64 (Neue Folge Bd XXVIII) 1968, pp. 119-180: a) important in connection with Franz's book; b) Good Shepherd fighting the Wolf, painting in Graz, Landesmuseum Joanneum, repr. p. 121, fig. 164, text p. 127 [...]; [toegevoegde vermelding]: 'F.G. Christ in left corner attacking the wolf who has seized a white lamb. The attitude of Christ similar to that in the 'Cornelis Massys' formerly with Harris; [verso] but Christ has a hat on his back (in contrast to Bruegel's Unfaithful shepherd who loses his hat. In both cases Christ is the Good Shepherd. The dying shepherd also approaches Christ in his features He says in John 10, 14 I am the Good Shepherd.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Stevens, Pieter</keyword>
			<keyword>Franz, H. Gerhard</keyword>
			<keyword>Zwollo, An</keyword>
			<keyword>Graz, Landesmuseum Joanneum</keyword>
			<object.creator/>
			<documentation.author>Zwollo, An</documentation.author>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-02-12</edit.date>
			<edit.date>2013-10-29</edit.date>
			<edit.date>2013-03-22</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pieter Stevens, Ein vergessener Maler des rudolfinischen Kreises</documentation.title>
			<edit.time>10:07:34</edit.time>
			<edit.time>15:40:55</edit.time>
			<edit.time>14:27:58</edit.time>
			<edit.time>12:11:34</edit.time>
			<edit.time>11:34:34</edit.time>
			<edit.time>11:31:11</edit.time>
			<edit.time>11:23:07</edit.time>
			<edit.time>11:22:33</edit.time>
			<input.time>11:21:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0ab8265a-7dcd-5d2a-8465-4b022474384f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1710,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
