ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4650,https://data.rubenianum.be//ark:/86530/62dc77e9-c407-57bf-9987-a72fdb3653ae,Handschriften,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f049074-0353-4c23-a945-d697212172f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8d51f03-609b-4149-9c75-2aeefe2082b8"", ""inverseOntologyProperty"": """"}]"
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieter Brueghel, Bauern beim Einfangen der Bienenschwärme; [Notitie FG]: 'Zeichnung Berlin, Tolnai 50.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004650,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6903</priref>
			<number>AFG_121_018</number>
			<content>Pieter Brueghel, Bauern beim Einfangen der Bienenschw&#228;rme; [Notitie FG]: 'Zeichnung Berlin, Tolnai 50.</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>beeldmateriaal</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:51:17</edit.time>
			<input.time>15:50:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4650,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4650/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01d615bc-bb6f-50eb-87ea-a3ad2c4f0487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb3aec7e-df92-475d-b34d-23d05dbd0d79"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
62dc77e9-c407-57bf-9987-a72fdb3653ae,tg:rubgr:4650,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,rub,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,,,,
