ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
53cd28ad-2ae8-51db-88a8-ab4818b2a149,tg:rubgr:4262,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4262,https://data.rubenianum.be//ark:/86530/53cd28ad-2ae8-51db-88a8-ab4818b2a149,Handschriften,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f45321ef-6642-4c32-ad85-734e1cc39dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2f5e2d6-3885-46f7-bf01-781dc9847a95"", ""inverseOntologyProperty"": """"}]"
53cd28ad-2ae8-51db-88a8-ab4818b2a149,tg:rubgr:4262,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,tg:rubgr:4262,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel: Genuine & doubtful [USA][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004262,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6515</priref>
			<number>AFG_111_057</number>
			<content>Bruegel: Genuine &amp; doubtful [USA][scan]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.creator/>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:23:56</edit.time>
			<input.time>16:21:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4262,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4262/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,tg:rubgr:4262,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41f866b8-3785-5e84-80c4-e3fca9003245"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7896ed82-d487-4673-ab90-ca20c6597de5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,tg:rubgr:4262,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_057,repository numbers,,,,,,,,,,,,,,
53cd28ad-2ae8-51db-88a8-ab4818b2a149,tg:rubgr:4262,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_057,titles proper,Dutch (language),,,,,,,,,,,
