ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1044,https://data.rubenianum.be//ark:/86530/a567216e-ed68-5abd-88dc-a5236bab7bb4,Handschriften,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1042,Verwijzing naar Grossmann object,,5fe02120-0cf0-5a0e-9463-81e38e788e62,"[{""resourceId"": ""5fe02120-0cf0-5a0e-9463-81e38e788e62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""484ec925-cc58-4f1f-aef6-65674ba436bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e51e792c-d6ce-485e-9fbf-0f920b5a5a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""455c8fcc-5b6d-4c18-9e02-f687a0fb1045"", ""inverseOntologyProperty"": """"}]"
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Ad [Addendum] Bruegel: Months. Calendar Illustrations. [Millard] Meiss, Berry [= French Painting in the Time of Jean de Berry: The Late Fourteenth Century and the Patronage of the Duke, National Gallery of Art Kress Foundation Studies in the History of European Art, 2 vols., London: Phaidon, 2nd ed., 1969], Calendar pictures, iconography, citaten pp. 72, 171-2, 187, 231-2, 259, 389 (n.58), 396 (n.21).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,handschriften,,,,,,,,,,,,,,,,,,,,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,tg:rubgr:1044,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meiss, Millard",,,,,,,,,,,,,,,,,,,,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001044,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3298</priref>
			<number>AFG_022_077</number>
			<part_of_reference>AFG_022_075</part_of_reference>
			<content>[2 bladen] Ad [Addendum] Bruegel: Months. Calendar Illustrations. [Millard] Meiss, Berry [= French Painting in the Time of Jean de Berry: The Late Fourteenth Century and the Patronage of the Duke, National Gallery of Art Kress Foundation Studies in the History of European Art, 2 vols., London: Phaidon, 2nd ed., 1969], Calendar pictures, iconography, citaten pp. 72, 171-2, 187, 231-2, 259, 389 (n.58), 396 (n.21).</content>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[paper: geannoteerd; 16pgs.]: The Series of the Months by Pieter Bruegel the Elder. Diane Robbins, Art 498, Winter 1968, Professor F. Grossmann.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<keyword>handschriften</keyword>
			<keyword>Meiss, Millard</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-04-02</input.date>
			<edit.date>2015-03-12</edit.date>
			<edit.date>2015-02-18</edit.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2012-06-29</edit.date>
			<edit.date>2012-04-23</edit.date>
			<edit.date>2012-04-18</edit.date>
			<edit.date>2012-04-18</edit.date>
			<edit.date>2012-04-18</edit.date>
			<edit.date>2012-04-17</edit.date>
			<edit.date>2012-04-17</edit.date>
			<edit.date>2012-04-17</edit.date>
			<edit.date>2012-04-06</edit.date>
			<edit.date>2012-04-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:59:16</edit.time>
			<edit.time>14:57:39</edit.time>
			<edit.time>15:41:02</edit.time>
			<edit.time>13:22:16</edit.time>
			<edit.time>09:59:36</edit.time>
			<edit.time>14:45:27</edit.time>
			<edit.time>14:44:42</edit.time>
			<edit.time>14:12:44</edit.time>
			<edit.time>16:08:23</edit.time>
			<edit.time>14:03:32</edit.time>
			<edit.time>14:02:46</edit.time>
			<edit.time>15:48:36</edit.time>
			<edit.time>12:29:09</edit.time>
			<input.time>12:20:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a567216e-ed68-5abd-88dc-a5236bab7bb4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1044,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
