ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,tg:rubgr:1207,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1207,https://data.rubenianum.be//ark:/86530/d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,Handschriften,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,tg:rubgr:1207,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Zie ook <strong>RA 009 / 228</strong>.</p>
","<p>Zie ook <strong>RA 009 / 228</strong>.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab2271b1-32f4-43f0-89ab-5a3ab9051856"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b64a32-1615-4594-bdf5-0cb0af95da15"", ""inverseOntologyProperty"": """"}]"
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,tg:rubgr:1207,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,tg:rubgr:1207,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X-ray: [beschrijving][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,tg:rubgr:1207,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001207,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3464</priref>
<number>AFG_029_016</number>
<content>X-ray: [beschrijving][scan]</content>
<object.object_number>AFG_029</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<object.title>The Massacre of the Innocents</object.title>
<keyword>Materieel-technisch onderzoek</keyword>
<keyword>Wenen, Kunsthistorisches Museum</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-07-17</input.date>
<edit.date>2014-09-02</edit.date>
<edit.date>2012-07-26</edit.date>
<edit.date>2012-07-17</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>09:12:34</edit.time>
<edit.time>13:58:09</edit.time>
<edit.time>15:52:20</edit.time>
<input.time>15:51:33</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1207,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d8aaa8f2-5a13-5fa4-8253-fb6aa53f48f7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1207/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
