ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3527,https://data.rubenianum.be//ark:/86530/60996ae2-2111-5ec9-95a4-923be09f1ab5,Handschriften,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""873d040b-d03e-4645-9298-fc009035d704"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47fad775-94a5-4d5c-8716-8a2dd1b9095b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e122ece-2b1e-4fcb-a781-748b313aa48f"", ""inverseOntologyProperty"": """"}]"
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] War Elephant: Joan E. Barclay Lloyd, African Animals in Renaissance Literature and Art, Oxford U. Press, 1971.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003527,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5780</priref>
			<number>AFG_095_012</number>
			<part_of_reference>AFG_095_005</part_of_reference>
			<content>Ad [Addendum] War Elephant: Joan E. Barclay Lloyd, African Animals in Renaissance Literature and Art, Oxford U. Press, 1971.</content>
			<object.object_number>AFG_095</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>War Elephant</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>From Bruegel to Rubens. Bruegel &amp; Bosch Revival (Elephant)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:24:30</edit.time>
			<input.time>09:12:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3527,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3527/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b00804b-9a65-540b-84ff-ceba9fe87f09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d508ce1e-1525-4929-a14b-83e548a82c62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
