ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dadea468-ab88-51b3-8082-9c60a2e59a9c,tg:rubgr:3567,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3567,https://data.rubenianum.be//ark:/86530/dadea468-ab88-51b3-8082-9c60a2e59a9c,Handschriften,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,tg:rubgr:3567,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abf935e1-eada-4848-8138-44d8ecdff9fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5aa8256c-73eb-4668-b156-afdb7cea672a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17ded594-7db4-4f07-9d64-c66058b636aa"", ""inverseOntologyProperty"": """"}]"
dadea468-ab88-51b3-8082-9c60a2e59a9c,tg:rubgr:3567,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,tg:rubgr:3567,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] H. Sedlmayr, Die Macchia [...] 1934 [...]; Burchard, Kritische Berichte 1927 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,tg:rubgr:3567,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sedlmayr, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003567,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5820</priref>
			<number>AFG_097_013</number>
			<part_of_reference>AFG_097_010</part_of_reference>
			<content>[2 bladen] H. Sedlmayr, Die Macchia [...] 1934 [...]; Burchard, Kritische Berichte 1927 [...]</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Meaning and use of title 'Naer het Leven' van Gelder; Sedlmayr; Tolnay; Kurz; Spicer; Reznicek; van Mander; H. Cock; Goltzius.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Sedlmayr, Hans</keyword>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2016-12-28</edit.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Hilde Cuvelier</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:22:49</edit.time>
			<edit.time>11:22:14</edit.time>
			<edit.time>11:02:20</edit.time>
			<edit.time>11:09:00</edit.time>
			<edit.time>14:08:53</edit.time>
			<input.time>14:08:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3567,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dadea468-ab88-51b3-8082-9c60a2e59a9c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3567/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
