ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4019,https://data.rubenianum.be//ark:/86530/30975c57-dc15-5ba6-9068-ebfb723533f1,Handschriften,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed72e980-8ac1-4331-b62b-e938ce061db0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e4b83a8-7b3c-4b8a-8b20-935244c719f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d13a018a-e962-43ca-ab85-1e6e6cf49abe"", ""inverseOntologyProperty"": """"}]"
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alphonse Wauters, La famille Breughel, Annales de la Soc. d'Archéol. de Bruxelles, I, 1887/88, pp. 7-79 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004019,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6272</priref>
			<number>AFG_106_004</number>
			<part_of_reference>AFG_106_002</part_of_reference>
			<content>Alphonse Wauters, La famille Breughel, Annales de la Soc. d'Arch&#233;ol. de Bruxelles, I, 1887/88, pp. 7-79 [...]</content>
			<object.object_number>AFG_106</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Inventories Arundel-Imstenraedt</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Inventories &amp; my contributions to Gl&#252;ck; Genealogy</object.title>
			<object.creator/>
			<input.date>2014-06-30</input.date>
			<edit.date>2014-06-30</edit.date>
			<edit.date>2014-06-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:03:30</edit.time>
			<edit.time>14:03:17</edit.time>
			<input.time>14:01:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4019,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4019/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""474bedbc-a9c8-5623-a89d-409e653c33b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a2c998d-ab1e-40b2-91c3-1772b0a36731"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
