ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4b455b88-512a-5d29-b27f-34e491e62db5,tg:rubgr:3244,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3244,https://data.rubenianum.be//ark:/86530/4b455b88-512a-5d29-b27f-34e491e62db5,Handschriften,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a64d0ec0-df72-4882-825a-d36aaea6dd44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3329b4ec-4520-4716-ae55-de337ba4540a"", ""inverseOntologyProperty"": """"}]"
4b455b88-512a-5d29-b27f-34e491e62db5,tg:rubgr:3244,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,tg:rubgr:3244,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[blad 1] Worldly joys of St. Magdalene. My N° 105; [blad 2] 82. Weltliche Freuden der hl. Magdalena [doorstreept] 99. My N° 105.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003244,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5358</priref>
			<number>AFG_091_048</number>
			<content>[blad 1] Worldly joys of St. Magdalene. My N&#176; 105; [blad 2] 82. Weltliche Freuden der hl. Magdalena [doorstreept] 99. My N&#176; 105.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:37:20</edit.time>
			<edit.time>14:32:11</edit.time>
			<input.time>14:30:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3244,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3244/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,tg:rubgr:3244,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""971b5a7f-3661-5a92-b431-ba8e0c6676db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca7c4245-1563-40f9-abf3-da56a272b129"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,tg:rubgr:3244,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_048,repository numbers,,,,,,,,,,,,,,
4b455b88-512a-5d29-b27f-34e491e62db5,tg:rubgr:3244,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_048,titles proper,Dutch (language),,,,,,,,,,,
