ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8298e1c5-3609-5bd0-8fbe-d26052dafc42,tg:rubgr:3104,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3104,https://data.rubenianum.be//ark:/86530/8298e1c5-3609-5bd0-8fbe-d26052dafc42,Handschriften,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""99120974-7675-4b75-8877-fbf04038c57b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23225cba-d6b5-4eff-b094-8c2371e01576"", ""inverseOntologyProperty"": """"}]"
8298e1c5-3609-5bd0-8fbe-d26052dafc42,tg:rubgr:3104,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,tg:rubgr:3104,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mireur [= Hippolyte Mireur, [= Dictionnaire des ventes d'art faites en France et à l'étranger pendant les 18e et 19e siècles, Paris: Vincenti, 1911-1912], I, p. 460 Jean Breughel, p. 777 Prince de Conti, le pélerins d'Emmaus, 300fr.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,tg:rubgr:3104,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mireur, Hippolyte",,,,,,,,,,,,,,,,,,,,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003104,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5429</priref>
			<number>AFG_090_024</number>
			<content>Mireur [= Hippolyte Mireur, [= Dictionnaire des ventes d'art faites en France et &#224; l'&#233;tranger pendant les 18e et 19e si&#232;cles, Paris: Vincenti, 1911-1912], I, p. 460 Jean Breughel, p. 777 Prince de Conti, le p&#233;lerins d'Emmaus, 300fr.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Mireur, Hippolyte</keyword>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<edit.date>2014-06-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:11:11</edit.time>
			<input.time>16:10:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3104,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3104/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8298e1c5-3609-5bd0-8fbe-d26052dafc42,tg:rubgr:3104,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37b8bb64-0a68-5e02-9260-0ad2e0cb368f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""425aa931-daf2-4b00-ac97-745bba083a31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
