ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
14a5c162-245b-5880-a754-ebb28996bf11,tg:rubgr:3615,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3615,https://data.rubenianum.be//ark:/86530/14a5c162-245b-5880-a754-ebb28996bf11,Handschriften,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ec5ef5b-ac68-4546-a67e-88d146e4bcb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72ed347e-59c6-4b00-abe5-bf6bfaa30ce4"", ""inverseOntologyProperty"": """"}]"
14a5c162-245b-5880-a754-ebb28996bf11,tg:rubgr:3615,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
14a5c162-245b-5880-a754-ebb28996bf11,tg:rubgr:3615,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Naer het Leven: J. Bialostocki, 'Les bêtes et les humains de Roelant Savery', Musées des B.A. Bulletin, vol. 7, 1958, pp. 69ff.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,tg:rubgr:3615,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bialostocki, Jan",,,,,,,,,,,,,,,,,,,,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003615,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5868</priref>
			<number>AFG_097_061</number>
			<content>Ad [Addendum] Naer het Leven: J. Bialostocki, 'Les b&#234;tes et les humains de Roelant Savery', Mus&#233;es des B.A. Bulletin, vol. 7, 1958, pp. 69ff.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<keyword>Bialostocki, Jan</keyword>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:09:57</edit.time>
			<edit.time>16:31:27</edit.time>
			<input.time>16:30:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3615,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3615/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
14a5c162-245b-5880-a754-ebb28996bf11,tg:rubgr:3615,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""168ac584-25bf-5ebb-9391-75e09c283cfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bed1ca8-f007-4351-b959-edb3d4dfe214"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
