ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,tg:rubgr:2878,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2878,https://data.rubenianum.be//ark:/86530/fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,Handschriften,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,tg:rubgr:2878,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd191d4f-0144-4509-8d83-767ebd9e72f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""758f4562-7999-4773-a947-6ca929fbd4fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78532908-4949-43d4-bf30-3edf078823c5"", ""inverseOntologyProperty"": """"}]"
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,tg:rubgr:2878,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,tg:rubgr:2878,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avaritia. Toad of Avaritia exactly in centre at bottom.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002878,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5120</priref>
			<number>AFG_086_136</number>
			<part_of_reference>AFG_086_129</part_of_reference>
			<content>Avaritia. Toad of Avaritia exactly in centre at bottom.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Illustration &amp; Moralizing Inhalt/Gegenstand.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-04-04</input.date>
			<edit.date>2018-05-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:02:09</edit.time>
			<input.time>15:50:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2878,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2878/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
fc9cc1f9-6c05-516b-a02c-d7fc4564eed8,tg:rubgr:2878,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7040d39c-02c4-556c-8834-adb2f161e4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8d4c782-3ecd-4107-b642-f2a40fd6cb7c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
