ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5216,https://data.rubenianum.be//ark:/86530/481d1e5c-215f-5031-a172-c92eaff6b38b,Handschriften,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0dcd7e61-c2f5-4b5a-81b3-fca76988161c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61fad329-6447-4641-80d9-69381718071e"", ""inverseOntologyProperty"": """"}]"
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleaning revealed masterpiece, The Daily Telegraph, Feb. 2, 1958; Pieter Bruegel's Christ and the Woman Taken in Adultery; Collection Viscountess Hampden [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,60114,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Halmale, Henri II van",,,,,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005216,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7472</priref>
			<number>AFG_143_095</number>
			<content>Cleaning revealed masterpiece, The Daily Telegraph, Feb. 2, 1958; Pieter Bruegel's Christ and the Woman Taken in Adultery; Collection Viscountess Hampden [...]</content>
			<object.object_number>AFG_143</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>Bruegel, Gl&#252;ck 50, Adulteress</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Halmale, Henri II van</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:15:50</edit.time>
			<input.time>10:15:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5216,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5216/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
481d1e5c-215f-5031-a172-c92eaff6b38b,tg:rubgr:5216,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a56834bb-6117-58e4-9e56-d2bc0270196c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87e2fbef-f913-43e0-b5d0-71efe7c6dce7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
