ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c25b7703-a150-5a8e-8a50-bd829f299691,tg:rubgr:1288,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1288,https://data.rubenianum.be//ark:/86530/c25b7703-a150-5a8e-8a50-bd829f299691,Handschriften,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5caa6cb7-fcf1-48d7-be12-8fa0ad249e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e73ba62-2c2e-4b27-bdd1-421d1be0277c"", ""inverseOntologyProperty"": """"}]"
c25b7703-a150-5a8e-8a50-bd829f299691,tg:rubgr:1288,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,tg:rubgr:1288,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hochzeitstanz im Freien. [Walter] Vanbeselaere, [= Peter Bruegel en het Nederlandsche manierisme, Tielt: Lannoo, 1944], citaat p. 99.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,tg:rubgr:1288,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:110704,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,tg:rubgr:1288,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,219317,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001288,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3537</priref>
			<number>AFG_034_003</number>
			<content>Hochzeitstanz im Freien. [Walter] Vanbeselaere, [= Peter Bruegel en het Nederlandsche manierisme, Tielt: Lannoo, 1944], citaat p. 99.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Vanbeselaere, Walter</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Vanbeselaere, Walter</documentation.author>
			<input.date>2012-08-03</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-09-24</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-08-03</edit.date>
			<edit.date>2012-08-03</edit.date>
			<edit.date>2012-08-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Peter Bruegel en het Nederlandsche manierisme</documentation.title>
			<edit.time>11:58:43</edit.time>
			<edit.time>13:51:47</edit.time>
			<edit.time>11:12:34</edit.time>
			<edit.time>11:12:23</edit.time>
			<edit.time>13:17:51</edit.time>
			<edit.time>13:14:55</edit.time>
			<edit.time>13:14:04</edit.time>
			<input.time>13:12:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1288,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c25b7703-a150-5a8e-8a50-bd829f299691,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1288/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
